name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,562
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,563
TMT,2023-02-06,2023-02-09,4,8.15,8.05,-0.1,-1.23,-2,-1,8.25,8.0,760892,Downward,567
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,568
TMT,2023-02-13,2023-02-15,3,8.05,7.95,-0.1,-1.24,-2,-1,8.1,7.85,728525,Downward,571
WHAIR,2023-01-17,2023-01-17,1,7.55,7.55,0.0,0.0,0,0,7.55,7.45,2022633,Downward,572
WHAIR,2023-01-18,2023-01-20,3,7.6,7.95,0.35,4.61,7,2,8.0,7.5,4432763,Upward,575
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,577
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,579
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,581
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,585
WHAIR,2023-02-06,2023-02-10,5,8.0,7.9,-0.1,-1.25,-2,-1,8.1,7.85,2057078,Downward,590
WHAIR,2023-02-13,2023-02-14,2,7.95,7.95,0.0,0.0,0,0,8.0,7.8,482551,Upward,592
WHAIR,2023-02-15,2023-02-15,1,7.8,7.8,0.0,0.0,0,0,7.9,7.8,279749,Downward,593
WHART,2023-01-17,2023-01-17,1,11.2,11.2,0.0,0.0,0,0,11.2,11.0,2181709,Downward,594
WHART,2023-01-18,2023-01-19,2,11.5,12.0,0.5,4.35,5,2,12.2,11.2,15116751,Upward,596
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,601
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,603
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,604
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,607
WHART,2023-02-06,2023-02-07,2,11.6,11.6,0.0,0.0,0,0,11.9,11.6,1507517,Downward,609
WHART,2023-02-08,2023-02-08,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,459646,Upward,610
WHART,2023-02-09,2023-02-09,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,927026,Downward,611
WHART,2023-02-10,2023-02-10,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,632010,Upward,612
WHART,2023-02-13,2023-02-13,1,11.5,11.5,0.0,0.0,0,0,11.7,11.5,1544552,Downward,613
WHART,2023-02-14,2023-02-14,1,11.6,11.6,0.0,0.0,0,0,11.6,11.5,2133923,Upward,614
WHART,2023-02-15,2023-02-15,1,11.3,11.3,0.0,0.0,0,0,11.5,11.3,1808207,Downward,614
