name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TCAP,2023-02-07,2023-02-07,1,43.25,43.25,0.0,0.0,0,0,43.5,42.75,1622069,Upward,541
TCAP,2023-02-08,2023-02-16,7,42.75,42.5,-0.25,-0.58,-1,-1,43.0,42.5,11045417,Downward,548
TCAP,2023-02-17,2023-02-17,1,42.75,42.75,0.0,0.0,0,0,42.75,42.25,1904030,Upward,549
TFFIF,2023-01-19,2023-01-24,4,8.1,8.2,0.1,1.23,2,0,8.2,8.05,11066853,Upward,553
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,558
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,559
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,560
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,561
TFFIF,2023-02-06,2023-02-17,10,8.2,7.95,-0.25,-3.05,-5,-1,8.25,7.9,26780409,Downward,571
TMT,2023-01-19,2023-01-20,2,8.05,8.05,0.0,0.0,0,0,8.1,8.0,547291,Downward,573
TMT,2023-01-23,2023-01-24,2,8.2,8.45,0.25,3.05,5,2,8.45,8.05,2284291,Upward,575
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,582
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,583
TMT,2023-02-06,2023-02-09,4,8.15,8.05,-0.1,-1.23,-2,-1,8.25,8.0,760892,Downward,587
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,588
TMT,2023-02-13,2023-02-16,4,8.05,7.9,-0.15,-1.86,-3,-1,8.1,7.8,884650,Downward,592
TMT,2023-02-17,2023-02-17,1,8.0,8.0,0.0,0.0,0,0,8.0,7.85,48014,Upward,593
WHAIR,2023-01-19,2023-01-20,2,7.8,7.95,0.15,1.92,3,1,8.0,7.55,3387054,Upward,595
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,597
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,599
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,601
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,605
WHAIR,2023-02-06,2023-02-10,5,8.0,7.9,-0.1,-1.25,-2,-1,8.1,7.85,2057078,Downward,610
WHAIR,2023-02-13,2023-02-14,2,7.95,7.95,0.0,0.0,0,0,8.0,7.8,482551,Upward,612
WHAIR,2023-02-15,2023-02-15,1,7.8,7.8,0.0,0.0,0,0,7.9,7.8,279749,Downward,613
WHAIR,2023-02-16,2023-02-17,2,7.85,7.85,0.0,0.0,0,0,7.9,7.7,337446,Upward,615
WHART,2023-01-19,2023-01-19,1,12.0,12.0,0.0,0.0,0,0,12.2,11.5,10166151,Upward,616
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,621
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,623
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,624
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,627
WHART,2023-02-06,2023-02-07,2,11.6,11.6,0.0,0.0,0,0,11.9,11.6,1507517,Downward,629
WHART,2023-02-08,2023-02-08,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,459646,Upward,630
WHART,2023-02-09,2023-02-09,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,927026,Downward,631
WHART,2023-02-10,2023-02-10,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,632010,Upward,632
WHART,2023-02-13,2023-02-13,1,11.5,11.5,0.0,0.0,0,0,11.7,11.5,1544552,Downward,633
WHART,2023-02-14,2023-02-14,1,11.6,11.6,0.0,0.0,0,0,11.6,11.5,2133923,Upward,634
WHART,2023-02-15,2023-02-15,1,11.3,11.3,0.0,0.0,0,0,11.5,11.3,1808207,Downward,635
WHART,2023-02-16,2023-02-16,1,11.5,11.5,0.0,0.0,0,0,11.5,11.2,995609,Upward,636
WHART,2023-02-17,2023-02-17,1,11.4,11.4,0.0,0.0,0,0,11.5,11.3,315440,Downward,636
