name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TFFIF,2023-08-03,2023-08-08,4,7.55,7.55,0.0,0.0,0,0,7.55,7.45,6593392,Upward,523
TFFIF,2023-08-09,2023-08-15,5,7.5,7.5,0.0,0.0,0,0,7.55,7.5,6473203,Downward,527
TFFIF,2023-08-16,2023-08-18,3,7.55,7.6,0.05,0.66,1,0,7.6,7.55,3806804,Upward,530
TFFIF,2023-08-21,2023-08-23,3,7.55,7.45,-0.1,-1.32,-2,-1,7.6,7.45,7656376,Downward,533
TMT,2023-07-25,2023-07-25,1,7.2,7.2,0.0,0.0,0,0,7.25,7.2,102569,Downward,534
TMT,2023-07-26,2023-07-31,4,7.25,7.25,0.0,0.0,0,0,7.3,7.15,161459,Upward,537
TMT,2023-08-02,2023-08-08,5,7.2,7.15,-0.05,-0.69,-1,-1,7.3,7.15,216416,Downward,542
TMT,2023-08-09,2023-08-10,2,7.25,7.25,0.0,0.0,0,0,7.25,7.15,33856,Upward,544
TMT,2023-08-11,2023-08-17,5,7.2,7.0,-0.2,-2.78,-4,-1,7.25,6.95,660755,Downward,548
TMT,2023-08-18,2023-08-21,2,7.1,7.1,0.0,0.0,0,0,7.2,7.0,100525,Upward,550
TMT,2023-08-22,2023-08-22,1,7.05,7.05,0.0,0.0,0,0,7.15,7.05,101727,Downward,551
TMT,2023-08-23,2023-08-23,1,7.2,7.2,0.0,0.0,0,0,7.2,7.0,115020,Upward,552
WHAIR,2023-07-25,2023-08-03,8,6.95,6.95,0.0,0.0,0,0,7.0,6.9,1261515,Upward,558
WHAIR,2023-08-04,2023-08-04,1,6.9,6.9,0.0,0.0,0,0,6.95,6.9,106207,Downward,559
WHAIR,2023-08-07,2023-08-08,2,6.95,7.0,0.05,0.72,1,0,7.0,6.9,448440,Upward,561
WHAIR,2023-08-09,2023-08-11,3,6.95,6.9,-0.05,-0.72,-1,-1,7.0,6.9,1311645,Downward,564
WHAIR,2023-08-15,2023-08-15,1,7.05,7.05,0.0,0.0,0,0,7.05,6.9,236600,Upward,565
WHAIR,2023-08-16,2023-08-21,4,7.0,6.75,-0.25,-3.57,-5,-2,7.05,6.75,2249383,Downward,569
WHAIR,2023-08-22,2023-08-22,1,6.8,6.8,0.0,0.0,0,0,6.8,6.75,417116,Upward,570
WHAIR,2023-08-23,2023-08-23,1,6.75,6.75,0.0,0.0,0,0,6.85,6.7,98849,Downward,571
WHART,2023-07-25,2023-08-02,7,10.7,10.5,-0.2,-1.87,-2,-1,10.7,10.5,5141443,Downward,576
WHART,2023-08-03,2023-08-08,4,10.7,10.9,0.2,1.87,2,0,10.9,10.6,3038846,Upward,580
WHART,2023-08-09,2023-08-11,3,10.7,10.6,-0.1,-0.93,-1,-1,10.9,10.6,4762505,Downward,583
WHART,2023-08-15,2023-08-15,1,10.9,10.9,0.0,0.0,0,0,10.9,10.6,1953289,Upward,584
WHART,2023-08-16,2023-08-17,2,10.8,10.7,-0.1,-0.93,-1,-1,10.9,10.6,2764425,Downward,586
WHART,2023-08-18,2023-08-18,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,502800,Upward,587
WHART,2023-08-21,2023-08-21,1,10.5,10.5,0.0,0.0,0,0,10.7,10.5,427634,Downward,588
WHART,2023-08-22,2023-08-22,1,10.6,10.6,0.0,0.0,0,0,10.6,10.5,1534579,Upward,589
WHART,2023-08-23,2023-08-23,1,10.5,10.5,0.0,0.0,0,0,10.6,10.4,789544,Downward,589
