name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,539
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,540
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,541
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,542
TFFIF,2023-02-06,2023-02-14,7,8.2,8.1,-0.1,-1.22,-2,-1,8.25,8.05,16748660,Downward,549
TMT,2023-01-16,2023-01-17,2,8.0,8.0,0.0,0.0,0,0,8.05,7.95,881510,Downward,551
TMT,2023-01-18,2023-01-24,5,8.05,8.45,0.4,4.97,8,1,8.45,8.0,3289220,Upward,556
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,563
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,564
TMT,2023-02-06,2023-02-09,4,8.15,8.05,-0.1,-1.23,-2,-1,8.25,8.0,760892,Downward,568
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,569
TMT,2023-02-13,2023-02-14,2,8.05,7.95,-0.1,-1.24,-2,-1,8.1,7.95,558286,Downward,571
WHAIR,2023-01-16,2023-01-16,1,7.5,7.5,0.0,0.0,0,0,7.55,7.4,1743636,Downward,572
WHAIR,2023-01-17,2023-01-20,4,7.55,7.95,0.4,5.3,8,2,8.0,7.45,6455396,Upward,576
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,578
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,580
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,582
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,586
WHAIR,2023-02-06,2023-02-10,5,8.0,7.9,-0.1,-1.25,-2,-1,8.1,7.85,2057078,Downward,591
WHAIR,2023-02-13,2023-02-14,2,7.95,7.95,0.0,0.0,0,0,8.0,7.8,482551,Upward,593
WHART,2023-01-16,2023-01-19,4,11.0,12.0,1.0,9.09,10,2,12.2,10.8,19902941,Upward,597
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,602
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,604
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,605
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,608
WHART,2023-02-06,2023-02-07,2,11.6,11.6,0.0,0.0,0,0,11.9,11.6,1507517,Downward,610
WHART,2023-02-08,2023-02-08,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,459646,Upward,611
WHART,2023-02-09,2023-02-09,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,927026,Downward,612
WHART,2023-02-10,2023-02-10,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,632010,Upward,613
WHART,2023-02-13,2023-02-13,1,11.5,11.5,0.0,0.0,0,0,11.7,11.5,1544552,Downward,614
WHART,2023-02-14,2023-02-14,1,11.6,11.6,0.0,0.0,0,0,11.6,11.5,2133923,Upward,614
