name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
SINGER,2023-06-22,2023-06-22,1,9.95,9.95,0.0,0.0,0,0,10.1,9.75,9697169,Upward,546
SINGER,2023-06-23,2023-06-23,1,9.85,9.85,0.0,0.0,0,0,10.1,9.75,5246769,Downward,547
STA,2023-05-25,2023-05-29,3,19.0,18.9,-0.1,-0.53,-1,-1,19.3,18.7,8084262,Downward,550
STA,2023-05-30,2023-05-30,1,19.1,19.1,0.0,0.0,0,0,19.2,18.7,2752929,Upward,551
STA,2023-05-31,2023-06-01,2,19.0,18.7,-0.3,-1.58,-3,-2,19.0,18.6,6592379,Downward,553
STA,2023-06-02,2023-06-02,1,18.9,18.9,0.0,0.0,0,0,19.0,18.8,2003229,Upward,554
STA,2023-06-06,2023-06-07,2,18.7,18.7,0.0,0.0,0,0,19.0,18.5,6930076,Downward,556
STA,2023-06-08,2023-06-08,1,19.0,19.0,0.0,0.0,0,0,19.1,18.6,5394096,Upward,557
STA,2023-06-09,2023-06-12,2,18.8,18.5,-0.3,-1.6,-3,-2,19.0,18.4,10408367,Downward,559
STA,2023-06-13,2023-06-16,4,18.6,19.0,0.4,2.15,4,1,19.0,18.4,20239038,Upward,563
STA,2023-06-19,2023-06-23,5,18.8,17.1,-1.7,-9.04,-17,-4,19.3,17.0,42123028,Downward,568
SYNEX,2023-05-25,2023-05-26,2,13.2,13.0,-0.2,-1.52,-2,-1,13.3,13.0,483673,Downward,570
SYNEX,2023-05-29,2023-05-31,3,13.1,13.3,0.2,1.53,2,0,13.4,12.9,747379,Upward,573
SYNEX,2023-06-01,2023-06-02,2,13.0,12.9,-0.1,-0.77,-1,-1,13.2,12.9,375582,Downward,575
SYNEX,2023-06-06,2023-06-06,1,13.0,13.0,0.0,0.0,0,0,13.0,12.9,111652,Upward,576
SYNEX,2023-06-07,2023-06-07,1,12.9,12.9,0.0,0.0,0,0,13.0,12.8,136516,Downward,577
SYNEX,2023-06-08,2023-06-09,2,13.0,13.3,0.3,2.31,3,1,13.3,12.8,462153,Upward,579
SYNEX,2023-06-12,2023-06-12,1,13.2,13.2,0.0,0.0,0,0,13.3,13.1,293569,Downward,580
SYNEX,2023-06-13,2023-06-14,2,13.3,13.3,0.0,0.0,0,0,13.4,13.1,944102,Upward,582
SYNEX,2023-06-15,2023-06-15,1,13.0,13.0,0.0,0.0,0,0,13.4,12.9,431598,Downward,583
SYNEX,2023-06-16,2023-06-19,2,13.1,13.1,0.0,0.0,0,0,13.3,12.8,527883,Upward,585
SYNEX,2023-06-20,2023-06-23,4,12.8,12.6,-0.2,-1.56,-2,-1,13.1,12.5,629753,Downward,589
TFFIF,2023-05-25,2023-05-25,1,7.7,7.7,0.0,0.0,0,0,7.75,7.7,731951,Downward,590
TFFIF,2023-05-26,2023-05-29,2,7.75,7.75,0.0,0.0,0,0,7.75,7.7,2487860,Upward,592
TFFIF,2023-05-30,2023-06-09,9,7.7,7.55,-0.15,-1.95,-3,-1,7.75,7.5,15517590,Downward,600
TFFIF,2023-06-12,2023-06-14,3,7.6,7.65,0.05,0.66,1,0,7.65,7.5,15323520,Upward,603
TFFIF,2023-06-15,2023-06-15,1,7.6,7.6,0.0,0.0,0,0,7.6,7.55,1719004,Downward,604
TFFIF,2023-06-16,2023-06-16,1,7.85,7.85,0.0,0.0,0,0,7.9,7.55,11523472,Upward,605
TFFIF,2023-06-19,2023-06-19,1,7.7,7.7,0.0,0.0,0,0,7.8,7.7,1292943,Downward,606
TFFIF,2023-06-20,2023-06-21,2,7.75,7.75,0.0,0.0,0,0,7.8,7.7,3026647,Upward,608
TFFIF,2023-06-22,2023-06-22,1,7.6,7.6,0.0,0.0,0,0,7.75,7.6,3439907,Downward,609
TFFIF,2023-06-23,2023-06-23,1,7.7,7.7,0.0,0.0,0,0,7.7,7.55,2910530,Upward,610
TMT,2023-05-25,2023-05-25,1,7.65,7.65,0.0,0.0,0,0,7.65,7.6,7917,Upward,611
TMT,2023-05-26,2023-06-08,10,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,1082757,Downward,620
TMT,2023-06-09,2023-06-09,1,7.5,7.5,0.0,0.0,0,0,7.5,7.45,239238,Upward,621
TMT,2023-06-12,2023-06-13,2,7.45,7.45,0.0,0.0,0,0,7.5,7.4,175860,Downward,623
TMT,2023-06-14,2023-06-16,3,7.5,7.5,0.0,0.0,0,0,7.5,7.4,122855,Upward,626
TMT,2023-06-19,2023-06-19,1,7.45,7.45,0.0,0.0,0,0,7.5,7.45,18780,Downward,627
TMT,2023-06-20,2023-06-20,1,7.5,7.5,0.0,0.0,0,0,7.5,7.4,62429,Upward,628
TMT,2023-06-21,2023-06-23,3,7.45,7.35,-0.1,-1.34,-2,-1,7.5,7.25,667087,Downward,631
WHAIR,2023-05-25,2023-05-31,5,7.3,7.15,-0.15,-2.05,-3,-1,7.35,7.1,2379985,Downward,636
WHAIR,2023-06-01,2023-06-01,1,7.2,7.2,0.0,0.0,0,0,7.2,7.1,218000,Upward,637
WHAIR,2023-06-02,2023-06-02,1,7.1,7.1,0.0,0.0,0,0,7.2,7.1,485216,Downward,638
WHAIR,2023-06-06,2023-06-09,4,7.15,7.3,0.15,2.1,3,0,7.3,7.05,709940,Upward,642
WHAIR,2023-06-12,2023-06-13,2,7.25,7.25,0.0,0.0,0,0,7.3,7.2,154804,Downward,644
WHAIR,2023-06-14,2023-06-20,5,7.3,7.4,0.1,1.37,2,0,7.4,7.2,1589144,Upward,649
WHAIR,2023-06-21,2023-06-23,3,7.3,7.2,-0.1,-1.37,-2,-1,7.4,7.15,1242009,Downward,652
WHART,2023-05-25,2023-05-25,1,10.9,10.9,0.0,0.0,0,0,10.9,10.8,1064837,Downward,653
WHART,2023-05-26,2023-05-26,1,11.0,11.0,0.0,0.0,0,0,11.0,10.8,1596800,Upward,654
WHART,2023-05-29,2023-05-30,2,10.9,10.9,0.0,0.0,0,0,11.0,10.9,1762017,Downward,656
WHART,2023-05-31,2023-06-06,5,11.0,11.2,0.2,1.82,2,0,11.2,10.9,3573119,Upward,660
WHART,2023-06-07,2023-06-09,3,11.0,11.0,0.0,0.0,0,0,11.2,11.0,3236177,Downward,663
WHART,2023-06-12,2023-06-12,1,11.2,11.2,0.0,0.0,0,0,11.2,11.0,1052392,Upward,664
WHART,2023-06-13,2023-06-13,1,11.0,11.0,0.0,0.0,0,0,11.2,11.0,996533,Downward,665
WHART,2023-06-14,2023-06-16,3,11.1,11.2,0.1,0.9,1,0,11.2,11.0,2926617,Upward,668
WHART,2023-06-19,2023-06-22,4,11.1,10.5,-0.6,-5.41,-6,-2,11.2,10.3,8436897,Downward,672
WHART,2023-06-23,2023-06-23,1,10.6,10.6,0.0,0.0,0,0,10.7,10.4,2918600,Upward,672
