name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TFFIF,2023-02-06,2023-02-08,3,8.2,8.2,0.0,0.0,0,0,8.25,8.15,5224640,Downward,551
TMT,2023-01-10,2023-01-10,1,7.95,7.95,0.0,0.0,0,0,7.95,7.8,325634,Downward,552
TMT,2023-01-11,2023-01-24,10,8.0,8.45,0.45,5.62,9,0,8.45,7.9,5248394,Upward,562
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,569
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,570
TMT,2023-02-06,2023-02-08,3,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.05,481845,Downward,573
TTB,2023-01-10,2023-01-13,4,1.46,1.41,-0.05,-3.42,-5,-2,1.47,1.4,994076129,Downward,577
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,581
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,582
TTB,2023-01-23,2023-02-01,8,1.44,1.47,0.03,2.08,3,0,1.48,1.4,2259173623,Upward,590
TTB,2023-02-02,2023-02-08,5,1.45,1.41,-0.04,-2.76,-4,-1,1.47,1.4,680589081,Downward,595
WHAIR,2023-01-10,2023-01-11,2,7.45,7.45,0.0,0.0,0,0,7.5,7.45,1921936,Downward,597
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,604
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,606
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,608
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,610
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,614
WHAIR,2023-02-06,2023-02-08,3,8.0,8.0,0.0,0.0,0,0,8.1,8.0,1473021,Downward,617
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,618
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,619
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,620
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,625
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,630
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,632
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,633
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,636
WHART,2023-02-06,2023-02-07,2,11.6,11.6,0.0,0.0,0,0,11.9,11.6,1507517,Downward,638
WHART,2023-02-08,2023-02-08,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,459646,Upward,638
