name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,620
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,627
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,629
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,631
WHART,2022-12-28,2023-01-04,6,10.7,10.8,0.1,0.93,1,0,10.9,10.5,7183628,Upward,636
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,638
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,639
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,640
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,641
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,642
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,647
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,651
