name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
PTTGC,2023-03-09,2023-03-10,2,48.0,47.25,-0.75,-1.56,-3,-2,48.25,47.0,24363349,Downward,521
QH,2023-02-09,2023-02-09,1,2.34,2.34,0.0,0.0,0,0,2.36,2.32,21356277,Downward,522
QH,2023-02-10,2023-02-10,1,2.36,2.36,0.0,0.0,0,0,2.36,2.32,14689644,Upward,523
QH,2023-02-13,2023-02-13,1,2.34,2.34,0.0,0.0,0,0,2.36,2.34,4479266,Downward,524
QH,2023-02-14,2023-02-15,2,2.36,2.36,0.0,0.0,0,0,2.36,2.34,20158953,Upward,526
QH,2023-02-16,2023-02-17,2,2.34,2.32,-0.02,-0.85,-1,-1,2.36,2.32,29421730,Downward,528
QH,2023-02-20,2023-02-20,1,2.34,2.34,0.0,0.0,0,0,2.34,2.32,2244474,Upward,529
QH,2023-02-21,2023-02-22,2,2.32,2.32,0.0,0.0,0,0,2.36,2.3,26857061,Downward,531
QH,2023-02-23,2023-03-03,7,2.34,2.4,0.06,2.56,3,0,2.42,2.3,168338528,Upward,538
QH,2023-03-07,2023-03-07,1,2.38,2.38,0.0,0.0,0,0,2.4,2.36,21995335,Downward,539
QH,2023-03-08,2023-03-10,3,2.42,2.42,0.0,0.0,0,0,2.44,2.38,57748672,Upward,542
RCL,2023-02-09,2023-02-10,2,30.5,30.75,0.25,0.82,1,0,30.75,30.25,3606683,Upward,544
RCL,2023-02-13,2023-02-15,3,29.5,29.0,-0.5,-1.69,-2,-1,30.75,29.0,10038784,Downward,547
RCL,2023-02-16,2023-02-16,1,29.5,29.5,0.0,0.0,0,0,30.0,29.25,1739426,Upward,548
RCL,2023-02-17,2023-02-17,1,29.25,29.25,0.0,0.0,0,0,29.5,29.0,1185810,Downward,549
RCL,2023-02-20,2023-02-24,5,29.75,31.75,2.0,6.72,8,1,32.5,29.25,26002921,Upward,554
RCL,2023-02-27,2023-02-27,1,31.0,31.0,0.0,0.0,0,0,32.25,30.75,10194436,Downward,555
RCL,2023-02-28,2023-03-10,9,31.25,32.5,1.25,4.0,5,0,33.0,31.0,48355981,Upward,563
SAT,2023-02-09,2023-02-09,1,21.2,21.2,0.0,0.0,0,0,21.3,20.9,1461605,Upward,564
SAT,2023-02-10,2023-02-17,6,21.1,20.4,-0.7,-3.32,-7,-2,21.2,20.3,4631582,Downward,570
SAT,2023-02-20,2023-02-20,1,20.7,20.7,0.0,0.0,0,0,20.8,20.3,429665,Upward,571
SAT,2023-02-21,2023-02-21,1,20.5,20.5,0.0,0.0,0,0,20.7,20.4,1767905,Downward,572
SAT,2023-02-22,2023-02-24,3,20.8,20.9,0.1,0.48,1,0,21.2,20.5,2606720,Upward,575
SAT,2023-02-27,2023-02-28,2,20.8,20.6,-0.2,-0.96,-2,-1,21.2,20.6,1717785,Downward,577
SAT,2023-03-01,2023-03-07,5,20.7,21.3,0.6,2.9,6,1,21.3,20.7,5500772,Upward,581
SAT,2023-03-08,2023-03-10,3,20.2,19.4,-0.8,-3.96,-8,-3,20.2,19.4,4033380,Downward,584
SC,2023-02-09,2023-02-09,1,4.54,4.54,0.0,0.0,0,0,4.54,4.4,13133000,Downward,585
SC,2023-02-10,2023-02-10,1,4.6,4.6,0.0,0.0,0,0,4.62,4.48,8687493,Upward,586
SC,2023-02-13,2023-02-15,3,4.5,4.38,-0.12,-2.67,-6,-2,4.6,4.34,28390481,Downward,589
SC,2023-02-16,2023-02-17,2,4.42,4.58,0.16,3.62,8,4,4.62,4.36,49621587,Upward,591
SC,2023-02-20,2023-02-20,1,4.54,4.54,0.0,0.0,0,0,4.62,4.52,9029168,Downward,592
SC,2023-02-21,2023-02-21,1,4.7,4.7,0.0,0.0,0,0,4.74,4.5,46183412,Upward,593
SC,2023-02-22,2023-02-23,2,4.64,4.62,-0.02,-0.43,-1,-1,4.7,4.6,29880204,Downward,595
SC,2023-02-24,2023-02-24,1,4.64,4.64,0.0,0.0,0,0,4.66,4.44,32801288,Upward,596
SC,2023-02-27,2023-02-27,1,4.62,4.62,0.0,0.0,0,0,4.66,4.58,8009116,Downward,597
SC,2023-02-28,2023-02-28,1,4.64,4.64,0.0,0.0,0,0,4.66,4.52,11721935,Upward,598
SC,2023-03-01,2023-03-03,3,4.56,4.44,-0.12,-2.63,-6,-2,4.68,4.44,49078693,Downward,601
SC,2023-03-07,2023-03-08,2,4.58,4.62,0.04,0.87,2,1,4.66,4.36,32724444,Upward,603
SC,2023-03-09,2023-03-10,2,4.54,4.5,-0.04,-0.88,-2,-1,4.64,4.48,18657344,Downward,605
SCC,2023-02-09,2023-02-13,3,338.0,335.0,-3.0,-0.89,-3,-1,340.0,335.0,5853005,Downward,608
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,609
SCC,2023-02-15,2023-02-15,1,338.0,338.0,0.0,0.0,0,0,340.0,338.0,888346,Downward,610
SCC,2023-02-16,2023-02-17,2,340.0,340.0,0.0,0.0,0,0,340.0,337.0,2181706,Upward,612
SCC,2023-02-20,2023-02-20,1,339.0,339.0,0.0,0.0,0,0,341.0,338.0,520070,Downward,613
SCC,2023-02-21,2023-02-21,1,340.0,340.0,0.0,0.0,0,0,342.0,338.0,1152516,Upward,614
SCC,2023-02-22,2023-02-22,1,336.0,336.0,0.0,0.0,0,0,340.0,335.0,1864147,Downward,615
SCC,2023-02-23,2023-02-23,1,338.0,338.0,0.0,0.0,0,0,339.0,336.0,1093452,Upward,616
SCC,2023-02-24,2023-03-01,4,331.0,321.0,-10.0,-3.02,-10,-3,338.0,321.0,9462137,Downward,620
SCC,2023-03-02,2023-03-02,1,330.0,330.0,0.0,0.0,0,0,332.0,322.0,4015702,Upward,621
SCC,2023-03-03,2023-03-03,1,328.0,328.0,0.0,0.0,0,0,333.0,328.0,1475661,Downward,622
SCC,2023-03-07,2023-03-07,1,334.0,334.0,0.0,0.0,0,0,337.0,332.0,3774900,Upward,623
SCC,2023-03-08,2023-03-10,3,331.0,331.0,0.0,0.0,0,0,333.0,327.0,6616155,Downward,626
SENA,2023-02-09,2023-02-17,7,3.96,3.94,-0.02,-0.51,-1,-1,3.98,3.9,4194388,Downward,633
SENA,2023-02-20,2023-02-21,2,3.96,3.98,0.02,0.51,1,0,4.0,3.92,1192630,Upward,635
SENA,2023-02-22,2023-03-08,11,3.96,3.56,-0.4,-10.1,-20,-2,4.0,3.52,15422436,Downward,645
SENA,2023-03-09,2023-03-09,1,3.58,3.58,0.0,0.0,0,0,3.58,3.52,1563247,Upward,646
SENA,2023-03-10,2023-03-10,1,3.52,3.52,0.0,0.0,0,0,3.58,3.48,3819263,Downward,647
SINGER,2023-02-09,2023-02-17,7,27.5,17.3,-10.2,-37.09,-87,-13,27.5,16.7,296271334,Downward,654
SINGER,2023-02-20,2023-02-20,1,21.5,21.5,0.0,0.0,0,0,22.2,17.1,164519637,Upward,655
SINGER,2023-02-21,2023-02-21,1,21.0,21.0,0.0,0.0,0,0,21.8,20.7,48322744,Downward,656
SINGER,2023-02-22,2023-02-23,2,22.6,22.9,0.3,1.33,3,1,23.8,20.9,118849603,Upward,658
SINGER,2023-02-24,2023-02-24,1,22.0,22.0,0.0,0.0,0,0,23.3,21.9,22689633,Downward,659
SINGER,2023-02-27,2023-02-27,1,22.7,22.7,0.0,0.0,0,0,22.9,21.8,24302313,Upward,660
SINGER,2023-02-28,2023-03-01,2,22.5,21.5,-1.0,-4.44,-10,-5,23.1,21.3,26214373,Downward,662
SINGER,2023-03-02,2023-03-02,1,23.1,23.1,0.0,0.0,0,0,23.6,21.9,61598983,Upward,663
SINGER,2023-03-03,2023-03-10,6,22.2,20.0,-2.2,-9.91,-22,-4,23.0,19.9,70360143,Downward,668
SIRI,2023-02-09,2023-02-09,1,1.85,1.85,0.0,0.0,0,0,1.87,1.77,338773040,Downward,669
SIRI,2023-02-10,2023-02-10,1,1.87,1.87,0.0,0.0,0,0,1.88,1.85,102916128,Upward,670
SIRI,2023-02-13,2023-02-15,3,1.85,1.81,-0.04,-2.16,-4,-2,1.89,1.81,292367715,Downward,673
SIRI,2023-02-16,2023-02-16,1,1.84,1.84,0.0,0.0,0,0,1.86,1.82,95375102,Upward,674
SIRI,2023-02-17,2023-02-17,1,1.82,1.82,0.0,0.0,0,0,1.84,1.8,91361381,Downward,675
SIRI,2023-02-20,2023-02-21,2,1.85,1.92,0.07,3.78,7,3,1.93,1.82,337870781,Upward,677
SIRI,2023-02-22,2023-02-22,1,1.87,1.87,0.0,0.0,0,0,1.91,1.87,190134325,Downward,678
SIRI,2023-02-23,2023-02-23,1,1.88,1.88,0.0,0.0,0,0,1.91,1.86,232638565,Upward,679
SIRI,2023-02-24,2023-02-24,1,1.86,1.86,0.0,0.0,0,0,1.89,1.85,99801836,Downward,680
SIRI,2023-02-27,2023-03-01,3,1.89,1.92,0.03,1.59,3,1,1.94,1.85,360282638,Upward,682
SIRI,2023-03-02,2023-03-03,2,1.88,1.88,0.0,0.0,0,0,1.93,1.87,237806836,Downward,684
SIRI,2023-03-07,2023-03-08,2,1.92,1.93,0.01,0.52,1,0,1.94,1.88,265800574,Upward,686
SIRI,2023-03-09,2023-03-09,1,1.86,1.86,0.0,0.0,0,0,1.96,1.81,706104452,Downward,687
SIRI,2023-03-10,2023-03-10,1,1.88,1.88,0.0,0.0,0,0,1.9,1.84,207141766,Upward,688
SNC,2023-02-09,2023-02-09,1,14.5,14.5,0.0,0.0,0,0,14.5,14.3,446810,Upward,689
SNC,2023-02-10,2023-02-15,4,14.3,13.8,-0.5,-3.5,-5,-2,14.5,13.8,2249841,Downward,693
SNC,2023-02-16,2023-02-16,1,14.0,14.0,0.0,0.0,0,0,14.0,13.8,258010,Upward,694
SNC,2023-02-17,2023-02-17,1,13.8,13.8,0.0,0.0,0,0,14.0,13.7,519107,Downward,695
SNC,2023-02-20,2023-02-21,2,14.5,14.6,0.1,0.69,1,0,14.7,14.3,5545525,Upward,697
SNC,2023-02-22,2023-02-22,1,14.3,14.3,0.0,0.0,0,0,14.6,14.3,2118907,Downward,698
SNC,2023-02-23,2023-02-24,2,14.4,14.4,0.0,0.0,0,0,14.6,14.3,2278767,Upward,700
SNC,2023-02-27,2023-02-27,1,14.3,14.3,0.0,0.0,0,0,14.5,14.3,605892,Downward,701
SNC,2023-02-28,2023-03-01,2,14.4,14.4,0.0,0.0,0,0,14.5,14.3,2122752,Upward,703
SNC,2023-03-02,2023-03-03,2,14.1,14.0,-0.1,-0.71,-1,-1,14.1,13.8,3916963,Downward,705
SNC,2023-03-07,2023-03-07,1,14.4,14.4,0.0,0.0,0,0,14.5,14.0,1455470,Upward,706
SNC,2023-03-08,2023-03-10,3,14.2,13.7,-0.5,-3.52,-5,-2,14.3,13.7,2943783,Downward,709
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,712
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,713
STA,2023-02-15,2023-02-16,2,23.8,23.6,-0.2,-0.84,-2,-1,24.1,22.9,14098409,Downward,715
STA,2023-02-17,2023-02-23,5,23.8,25.75,1.95,8.19,15,3,25.75,23.6,38138825,Upward,720
STA,2023-02-24,2023-02-24,1,25.25,25.25,0.0,0.0,0,0,25.75,25.0,7323636,Downward,721
STA,2023-02-27,2023-02-27,1,25.75,25.75,0.0,0.0,0,0,26.0,25.5,3712404,Upward,722
STA,2023-02-28,2023-03-10,9,25.25,23.3,-1.95,-7.72,-18,-2,26.0,22.9,48037733,Downward,730
SYNEX,2023-02-09,2023-02-14,4,16.6,15.8,-0.8,-4.82,-8,-2,16.7,15.8,5838958,Downward,734
SYNEX,2023-02-15,2023-02-16,2,16.1,16.2,0.1,0.62,1,0,16.5,15.6,3908567,Upward,736
SYNEX,2023-02-17,2023-02-17,1,16.1,16.1,0.0,0.0,0,0,16.5,15.9,2500399,Downward,737
SYNEX,2023-02-20,2023-02-22,3,16.4,16.7,0.3,1.83,3,1,16.7,16.0,2794196,Upward,740
SYNEX,2023-02-23,2023-03-01,5,16.4,15.9,-0.5,-3.05,-5,-1,16.8,15.9,3629594,Downward,745
SYNEX,2023-03-02,2023-03-02,1,16.0,16.0,0.0,0.0,0,0,16.1,15.9,358583,Upward,746
SYNEX,2023-03-03,2023-03-03,1,15.6,15.6,0.0,0.0,0,0,16.0,15.5,1664125,Downward,747
SYNEX,2023-03-07,2023-03-08,2,16.0,16.1,0.1,0.63,1,0,16.1,15.7,2136193,Upward,749
SYNEX,2023-03-09,2023-03-10,2,15.6,15.5,-0.1,-0.64,-1,-1,15.8,15.5,1821644,Downward,751
TCAP,2023-02-09,2023-02-16,6,42.75,42.5,-0.25,-0.58,-1,-1,43.0,42.5,8547398,Downward,757
TCAP,2023-02-17,2023-02-17,1,42.75,42.75,0.0,0.0,0,0,42.75,42.25,1904030,Upward,758
TCAP,2023-02-20,2023-02-20,1,42.5,42.5,0.0,0.0,0,0,43.0,42.5,1118202,Downward,759
TCAP,2023-02-21,2023-02-21,1,43.25,43.25,0.0,0.0,0,0,43.5,43.0,2337857,Upward,760
TCAP,2023-02-22,2023-02-27,4,43.0,42.5,-0.5,-1.16,-2,-1,43.25,42.25,11761986,Downward,764
TCAP,2023-02-28,2023-03-10,9,42.75,44.0,1.25,2.92,5,0,44.25,42.5,26688950,Upward,772
TFFIF,2023-02-09,2023-02-13,3,8.15,8.15,0.0,0.0,0,0,8.2,8.1,7392881,Upward,775
TFFIF,2023-02-14,2023-02-21,6,8.1,7.9,-0.2,-2.47,-4,-1,8.15,7.85,18541826,Downward,781
TFFIF,2023-02-22,2023-02-23,2,7.95,7.95,0.0,0.0,0,0,8.0,7.9,1911923,Upward,783
TFFIF,2023-02-24,2023-02-27,2,7.9,7.9,0.0,0.0,0,0,8.0,7.9,3851408,Downward,785
TFFIF,2023-02-28,2023-03-01,2,7.95,8.0,0.05,0.63,1,0,8.05,7.85,3657878,Upward,787
TFFIF,2023-03-02,2023-03-08,5,7.85,7.75,-0.1,-1.27,-2,-1,7.95,7.75,4497410,Downward,791
TFFIF,2023-03-09,2023-03-09,1,7.8,7.8,0.0,0.0,0,0,7.8,7.75,1670400,Upward,792
TFFIF,2023-03-10,2023-03-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.7,1318406,Downward,793
TMT,2023-02-09,2023-02-09,1,8.05,8.05,0.0,0.0,0,0,8.1,8.0,279047,Downward,794
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,795
TMT,2023-02-13,2023-02-16,4,8.05,7.9,-0.15,-1.86,-3,-1,8.1,7.8,884650,Downward,799
TMT,2023-02-17,2023-02-20,2,8.0,8.15,0.15,1.88,3,1,8.15,7.85,178445,Upward,801
TMT,2023-02-21,2023-03-02,8,8.1,7.4,-0.7,-8.64,-14,-2,8.15,7.35,2594520,Downward,809
TMT,2023-03-03,2023-03-07,3,7.45,7.45,0.0,0.0,0,0,7.5,7.35,285390,Upward,811
TMT,2023-03-08,2023-03-08,1,7.4,7.4,0.0,0.0,0,0,7.45,7.35,160309,Downward,812
TMT,2023-03-09,2023-03-10,2,7.45,7.45,0.0,0.0,0,0,7.5,7.4,424433,Upward,814
TTB,2023-02-09,2023-02-13,3,1.4,1.41,0.01,0.71,1,0,1.42,1.39,657198127,Upward,817
TTB,2023-02-14,2023-02-17,4,1.4,1.36,-0.04,-2.86,-4,-1,1.42,1.36,748388635,Downward,821
TTB,2023-02-20,2023-02-21,2,1.4,1.41,0.01,0.71,1,0,1.41,1.36,322393282,Upward,823
TTB,2023-02-22,2023-02-23,2,1.39,1.39,0.0,0.0,0,0,1.41,1.38,312329992,Downward,825
TTB,2023-02-24,2023-02-28,3,1.4,1.4,0.0,0.0,0,0,1.41,1.39,482182873,Upward,828
TTB,2023-03-01,2023-03-02,2,1.39,1.37,-0.02,-1.44,-2,-1,1.41,1.36,485502722,Downward,830
TTB,2023-03-03,2023-03-07,3,1.39,1.39,0.0,0.0,0,0,1.4,1.36,394262673,Upward,832
TTB,2023-03-08,2023-03-08,1,1.38,1.38,0.0,0.0,0,0,1.39,1.37,257348226,Downward,833
TTB,2023-03-09,2023-03-09,1,1.39,1.39,0.0,0.0,0,0,1.39,1.37,223967154,Upward,834
TTB,2023-03-10,2023-03-10,1,1.38,1.38,0.0,0.0,0,0,1.4,1.38,155094010,Downward,835
WHA,2023-02-09,2023-02-14,4,3.92,3.86,-0.06,-1.53,-3,-1,3.94,3.82,300703555,Downward,839
WHA,2023-02-15,2023-02-15,1,3.88,3.88,0.0,0.0,0,0,3.9,3.84,56820956,Upward,840
WHA,2023-02-16,2023-02-16,1,3.84,3.84,0.0,0.0,0,0,3.92,3.84,43889180,Downward,841
WHA,2023-02-17,2023-02-21,3,3.86,4.0,0.14,3.63,7,2,4.0,3.82,373308103,Upward,844
WHA,2023-02-22,2023-02-23,2,3.94,3.94,0.0,0.0,0,0,4.0,3.9,188620138,Downward,846
WHA,2023-02-24,2023-02-27,2,3.98,4.06,0.08,2.01,4,2,4.08,3.94,327437526,Upward,848
WHA,2023-02-28,2023-03-03,4,3.94,3.94,0.0,0.0,0,0,4.06,3.92,637428200,Downward,852
WHA,2023-03-07,2023-03-09,3,3.96,4.18,0.22,5.56,11,3,4.18,3.9,598375883,Upward,855
WHA,2023-03-10,2023-03-10,1,4.16,4.16,0.0,0.0,0,0,4.18,4.1,106326220,Downward,856
WHAIR,2023-02-09,2023-02-10,2,7.95,7.9,-0.05,-0.63,-1,-1,7.95,7.85,584057,Downward,858
WHAIR,2023-02-13,2023-02-14,2,7.95,7.95,0.0,0.0,0,0,8.0,7.8,482551,Upward,860
WHAIR,2023-02-15,2023-02-15,1,7.8,7.8,0.0,0.0,0,0,7.9,7.8,279749,Downward,861
WHAIR,2023-02-16,2023-02-17,2,7.85,7.85,0.0,0.0,0,0,7.9,7.7,337446,Upward,863
WHAIR,2023-02-20,2023-02-20,1,7.8,7.8,0.0,0.0,0,0,7.85,7.8,454128,Downward,864
WHAIR,2023-02-21,2023-02-21,1,7.85,7.85,0.0,0.0,0,0,7.85,7.75,244305,Upward,865
WHAIR,2023-02-22,2023-02-23,2,7.7,7.6,-0.1,-1.3,-2,-1,7.75,7.55,1896503,Downward,867
WHAIR,2023-02-24,2023-02-27,2,7.65,7.7,0.05,0.65,1,0,7.7,7.5,715774,Upward,869
WHAIR,2023-02-28,2023-03-03,4,7.65,7.6,-0.05,-0.65,-1,-1,7.7,7.5,2052255,Downward,873
WHAIR,2023-03-07,2023-03-08,2,7.7,7.7,0.0,0.0,0,0,7.75,7.6,845002,Upward,875
WHAIR,2023-03-09,2023-03-10,2,7.6,7.45,-0.15,-1.97,-3,-2,7.7,7.4,1494943,Downward,877
WHART,2023-02-09,2023-02-09,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,927026,Downward,878
WHART,2023-02-10,2023-02-10,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,632010,Upward,879
WHART,2023-02-13,2023-02-13,1,11.5,11.5,0.0,0.0,0,0,11.7,11.5,1544552,Downward,880
WHART,2023-02-14,2023-02-14,1,11.6,11.6,0.0,0.0,0,0,11.6,11.5,2133923,Upward,881
WHART,2023-02-15,2023-02-15,1,11.3,11.3,0.0,0.0,0,0,11.5,11.3,1808207,Downward,882
WHART,2023-02-16,2023-02-16,1,11.5,11.5,0.0,0.0,0,0,11.5,11.2,995609,Upward,883
WHART,2023-02-17,2023-02-20,2,11.4,11.3,-0.1,-0.88,-1,-1,11.5,11.2,1068706,Downward,885
WHART,2023-02-21,2023-02-23,3,11.4,11.4,0.0,0.0,0,0,11.4,11.2,2653848,Upward,888
WHART,2023-02-24,2023-02-27,2,11.3,11.2,-0.1,-0.88,-1,-1,11.4,11.2,932077,Downward,890
WHART,2023-02-28,2023-03-01,2,11.4,11.5,0.1,0.88,1,0,11.5,11.2,1104274,Upward,892
WHART,2023-03-02,2023-03-08,5,11.3,11.0,-0.3,-2.65,-3,-1,11.5,11.0,6695599,Downward,896
WHART,2023-03-09,2023-03-09,1,11.1,11.1,0.0,0.0,0,0,11.1,11.0,919551,Upward,897
WHART,2023-03-10,2023-03-10,1,10.8,10.8,0.0,0.0,0,0,11.1,10.8,1165814,Downward,898
WICE,2023-02-09,2023-02-16,6,11.4,10.1,-1.3,-11.4,-13,-3,11.6,10.0,28359561,Downward,904
WICE,2023-02-17,2023-02-22,4,10.2,10.7,0.5,4.9,5,1,11.0,10.0,15234027,Upward,908
WICE,2023-02-23,2023-02-24,2,10.6,10.3,-0.3,-2.83,-3,-2,10.9,10.3,8137604,Downward,910
WICE,2023-02-27,2023-03-01,3,10.4,10.8,0.4,3.85,4,1,10.8,10.2,5676066,Upward,913
WICE,2023-03-02,2023-03-02,1,10.6,10.6,0.0,0.0,0,0,11.0,10.5,6443159,Downward,914
WICE,2023-03-03,2023-03-07,3,10.7,11.0,0.3,2.8,3,1,11.1,10.5,10218980,Upward,916
WICE,2023-03-08,2023-03-10,3,10.7,10.4,-0.3,-2.8,-3,-1,10.8,10.4,6984212,Downward,918
