name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,554
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,564
TFFIF,2023-01-25,2023-01-30,4,8.15,8.15,0.0,0.0,0,0,8.25,8.1,10371577,Downward,568
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838,Downward,572
TMT,2023-01-06,2023-01-24,13,7.7,8.45,0.75,9.74,15,1,8.45,7.55,6084601,Upward,585
TMT,2023-01-25,2023-01-30,4,8.35,8.25,-0.1,-1.2,-2,-1,8.45,8.2,992094,Downward,589
TTB,2022-12-30,2023-01-03,3,1.41,1.41,0.0,0.0,0,0,1.44,1.39,1020629627,Downward,591
TTB,2023-01-04,2023-01-10,5,1.42,1.46,0.04,2.82,4,0,1.47,1.4,1900787621,Upward,596
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,599
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,603
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,604
TTB,2023-01-23,2023-01-30,6,1.44,1.47,0.03,2.08,3,0,1.47,1.4,1744656061,Upward,610
WHAIR,2022-12-30,2023-01-05,5,7.45,7.55,0.1,1.34,2,0,7.55,7.4,2806560,Upward,614
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,618
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,625
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,627
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,629
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,631
WHART,2022-12-30,2022-12-30,1,10.7,10.7,0.0,0.0,0,0,10.7,10.6,1040854,Downward,632
WHART,2023-01-03,2023-01-04,2,10.8,10.8,0.0,0.0,0,0,10.9,10.6,2822868,Upward,634
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,636
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,637
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,638
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,639
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,640
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,645
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,650
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,651
