name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
SC,2023-02-16,2023-02-17,2,4.42,4.58,0.16,3.62,8,4,4.62,4.36,49621587,Upward,558
SC,2023-02-20,2023-02-20,1,4.54,4.54,0.0,0.0,0,0,4.62,4.52,9029168,Downward,559
SC,2023-02-21,2023-02-21,1,4.7,4.7,0.0,0.0,0,0,4.74,4.5,46183412,Upward,560
SC,2023-02-22,2023-02-23,2,4.64,4.62,-0.02,-0.43,-1,-1,4.7,4.6,29880204,Downward,562
SC,2023-02-24,2023-02-24,1,4.64,4.64,0.0,0.0,0,0,4.66,4.44,32801288,Upward,563
SC,2023-02-27,2023-02-27,1,4.62,4.62,0.0,0.0,0,0,4.66,4.58,8009116,Downward,564
SC,2023-02-28,2023-02-28,1,4.64,4.64,0.0,0.0,0,0,4.66,4.52,11721935,Upward,565
SC,2023-03-01,2023-03-03,3,4.56,4.44,-0.12,-2.63,-6,-2,4.68,4.44,49078693,Downward,568
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,571
SCC,2023-02-07,2023-02-10,4,338.0,338.0,0.0,0.0,0,0,340.0,335.0,8476335,Upward,575
SCC,2023-02-13,2023-02-13,1,335.0,335.0,0.0,0.0,0,0,339.0,335.0,1796324,Downward,576
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,577
SCC,2023-02-15,2023-02-15,1,338.0,338.0,0.0,0.0,0,0,340.0,338.0,888346,Downward,578
SCC,2023-02-16,2023-02-17,2,340.0,340.0,0.0,0.0,0,0,340.0,337.0,2181706,Upward,580
SCC,2023-02-20,2023-02-20,1,339.0,339.0,0.0,0.0,0,0,341.0,338.0,520070,Downward,581
SCC,2023-02-21,2023-02-21,1,340.0,340.0,0.0,0.0,0,0,342.0,338.0,1152516,Upward,582
SCC,2023-02-22,2023-02-22,1,336.0,336.0,0.0,0.0,0,0,340.0,335.0,1864147,Downward,583
SCC,2023-02-23,2023-02-23,1,338.0,338.0,0.0,0.0,0,0,339.0,336.0,1093452,Upward,584
SCC,2023-02-24,2023-03-01,4,331.0,321.0,-10.0,-3.02,-10,-3,338.0,321.0,9462137,Downward,588
SCC,2023-03-02,2023-03-02,1,330.0,330.0,0.0,0.0,0,0,332.0,322.0,4015702,Upward,589
SCC,2023-03-03,2023-03-03,1,328.0,328.0,0.0,0.0,0,0,333.0,328.0,1475661,Downward,590
SENA,2023-02-02,2023-02-02,1,4.02,4.02,0.0,0.0,0,0,4.02,3.96,1982432,Downward,591
SENA,2023-02-03,2023-02-06,2,4.04,4.04,0.0,0.0,0,0,4.06,4.0,2235000,Upward,593
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,595
SENA,2023-02-09,2023-02-10,2,3.96,3.96,0.0,0.0,0,0,3.98,3.92,1521299,Upward,597
SENA,2023-02-13,2023-02-17,5,3.94,3.94,0.0,0.0,0,0,3.96,3.9,2673089,Downward,602
SENA,2023-02-20,2023-02-21,2,3.96,3.98,0.02,0.51,1,0,4.0,3.92,1192630,Upward,604
SENA,2023-02-22,2023-03-03,8,3.96,3.6,-0.36,-9.09,-18,-3,4.0,3.56,12132789,Downward,612
SINGER,2023-02-02,2023-02-08,5,28.5,27.0,-1.5,-5.26,-6,-2,29.25,27.0,20580042,Downward,617
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,618
SINGER,2023-02-10,2023-02-17,6,26.75,17.3,-9.45,-35.33,-84,-14,27.5,16.7,291031300,Downward,624
SINGER,2023-02-20,2023-02-20,1,21.5,21.5,0.0,0.0,0,0,22.2,17.1,164519637,Upward,625
SINGER,2023-02-21,2023-02-21,1,21.0,21.0,0.0,0.0,0,0,21.8,20.7,48322744,Downward,626
SINGER,2023-02-22,2023-02-23,2,22.6,22.9,0.3,1.33,3,1,23.8,20.9,118849603,Upward,628
SINGER,2023-02-24,2023-02-24,1,22.0,22.0,0.0,0.0,0,0,23.3,21.9,22689633,Downward,629
SINGER,2023-02-27,2023-02-27,1,22.7,22.7,0.0,0.0,0,0,22.9,21.8,24302313,Upward,630
SINGER,2023-02-28,2023-03-01,2,22.5,21.5,-1.0,-4.44,-10,-5,23.1,21.3,26214373,Downward,632
SINGER,2023-03-02,2023-03-02,1,23.1,23.1,0.0,0.0,0,0,23.6,21.9,61598983,Upward,633
SINGER,2023-03-03,2023-03-03,1,22.2,22.2,0.0,0.0,0,0,23.0,22.1,23774295,Downward,634
SNC,2023-02-02,2023-02-06,3,14.6,14.5,-0.1,-0.68,-1,-1,14.6,14.4,750233,Downward,637
SNC,2023-02-07,2023-02-07,1,14.6,14.6,0.0,0.0,0,0,14.6,14.5,373800,Upward,638
SNC,2023-02-08,2023-02-15,6,14.5,13.8,-0.7,-4.83,-7,-2,14.7,13.8,3658519,Downward,644
SNC,2023-02-16,2023-02-16,1,14.0,14.0,0.0,0.0,0,0,14.0,13.8,258010,Upward,645
SNC,2023-02-17,2023-02-17,1,13.8,13.8,0.0,0.0,0,0,14.0,13.7,519107,Downward,646
SNC,2023-02-20,2023-02-21,2,14.5,14.6,0.1,0.69,1,0,14.7,14.3,5545525,Upward,648
SNC,2023-02-22,2023-02-22,1,14.3,14.3,0.0,0.0,0,0,14.6,14.3,2118907,Downward,649
SNC,2023-02-23,2023-02-24,2,14.4,14.4,0.0,0.0,0,0,14.6,14.3,2278767,Upward,651
SNC,2023-02-27,2023-02-27,1,14.3,14.3,0.0,0.0,0,0,14.5,14.3,605892,Downward,652
SNC,2023-02-28,2023-03-01,2,14.4,14.4,0.0,0.0,0,0,14.5,14.3,2122752,Upward,654
SNC,2023-03-02,2023-03-03,2,14.1,14.0,-0.1,-0.71,-1,-1,14.1,13.8,3916963,Downward,656
STA,2023-02-02,2023-02-03,2,22.7,22.3,-0.4,-1.76,-4,-2,22.7,21.9,12988072,Downward,658
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,661
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,664
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,665
STA,2023-02-15,2023-02-16,2,23.8,23.6,-0.2,-0.84,-2,-1,24.1,22.9,14098409,Downward,667
STA,2023-02-17,2023-02-23,5,23.8,25.75,1.95,8.19,15,3,25.75,23.6,38138825,Upward,672
STA,2023-02-24,2023-02-24,1,25.25,25.25,0.0,0.0,0,0,25.75,25.0,7323636,Downward,673
STA,2023-02-27,2023-02-27,1,25.75,25.75,0.0,0.0,0,0,26.0,25.5,3712404,Upward,674
STA,2023-02-28,2023-03-03,4,25.25,24.3,-0.95,-3.76,-8,-2,26.0,24.1,24651759,Downward,678
SYNEX,2023-02-02,2023-02-02,1,16.5,16.5,0.0,0.0,0,0,16.7,16.5,987769,Downward,679
SYNEX,2023-02-03,2023-02-07,3,16.6,17.1,0.5,3.01,5,1,17.6,16.4,11846121,Upward,682
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,683
SYNEX,2023-02-09,2023-02-09,1,16.6,16.6,0.0,0.0,0,0,16.6,16.3,1122744,Upward,684
SYNEX,2023-02-10,2023-02-14,3,16.5,15.8,-0.7,-4.24,-7,-3,16.7,15.8,4716214,Downward,687
SYNEX,2023-02-15,2023-02-16,2,16.1,16.2,0.1,0.62,1,0,16.5,15.6,3908567,Upward,689
SYNEX,2023-02-17,2023-02-17,1,16.1,16.1,0.0,0.0,0,0,16.5,15.9,2500399,Downward,690
SYNEX,2023-02-20,2023-02-22,3,16.4,16.7,0.3,1.83,3,1,16.7,16.0,2794196,Upward,693
SYNEX,2023-02-23,2023-03-01,5,16.4,15.9,-0.5,-3.05,-5,-1,16.8,15.9,3629594,Downward,698
SYNEX,2023-03-02,2023-03-02,1,16.0,16.0,0.0,0.0,0,0,16.1,15.9,358583,Upward,699
SYNEX,2023-03-03,2023-03-03,1,15.6,15.6,0.0,0.0,0,0,16.0,15.5,1664125,Downward,700
TCAP,2023-02-02,2023-02-02,1,43.0,43.0,0.0,0.0,0,0,43.5,43.0,2285875,Downward,701
TCAP,2023-02-03,2023-02-03,1,43.25,43.25,0.0,0.0,0,0,43.25,43.0,873185,Upward,702
TCAP,2023-02-06,2023-02-06,1,43.0,43.0,0.0,0.0,0,0,43.25,42.75,2192738,Downward,703
TCAP,2023-02-07,2023-02-07,1,43.25,43.25,0.0,0.0,0,0,43.5,42.75,1622069,Upward,704
TCAP,2023-02-08,2023-02-16,7,42.75,42.5,-0.25,-0.58,-1,-1,43.0,42.5,11045417,Downward,711
TCAP,2023-02-17,2023-02-17,1,42.75,42.75,0.0,0.0,0,0,42.75,42.25,1904030,Upward,712
TCAP,2023-02-20,2023-02-20,1,42.5,42.5,0.0,0.0,0,0,43.0,42.5,1118202,Downward,713
TCAP,2023-02-21,2023-02-21,1,43.25,43.25,0.0,0.0,0,0,43.5,43.0,2337857,Upward,714
TCAP,2023-02-22,2023-02-27,4,43.0,42.5,-0.5,-1.16,-2,-1,43.25,42.25,11761986,Downward,718
TCAP,2023-02-28,2023-03-03,4,42.75,43.0,0.25,0.58,1,0,43.0,42.5,8044813,Upward,722
TFFIF,2023-02-02,2023-02-03,2,8.15,8.25,0.1,1.23,2,1,8.3,8.15,5031233,Upward,724
TFFIF,2023-02-06,2023-02-21,12,8.2,7.9,-0.3,-3.66,-6,-1,8.25,7.85,31159347,Downward,736
TFFIF,2023-02-22,2023-02-23,2,7.95,7.95,0.0,0.0,0,0,8.0,7.9,1911923,Upward,738
TFFIF,2023-02-24,2023-02-27,2,7.9,7.9,0.0,0.0,0,0,8.0,7.9,3851408,Downward,740
TFFIF,2023-02-28,2023-03-01,2,7.95,8.0,0.05,0.63,1,0,8.05,7.85,3657878,Upward,742
TFFIF,2023-03-02,2023-03-03,2,7.85,7.85,0.0,0.0,0,0,7.95,7.8,2475002,Downward,744
TMT,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.3,8.15,314612,Downward,745
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,746
TMT,2023-02-06,2023-02-09,4,8.15,8.05,-0.1,-1.23,-2,-1,8.25,8.0,760892,Downward,750
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,751
TMT,2023-02-13,2023-02-16,4,8.05,7.9,-0.15,-1.86,-3,-1,8.1,7.8,884650,Downward,755
TMT,2023-02-17,2023-02-20,2,8.0,8.15,0.15,1.88,3,1,8.15,7.85,178445,Upward,757
TMT,2023-02-21,2023-03-02,8,8.1,7.4,-0.7,-8.64,-14,-2,8.15,7.35,2594520,Downward,765
TMT,2023-03-03,2023-03-03,1,7.45,7.45,0.0,0.0,0,0,7.45,7.35,76401,Upward,766
TTB,2023-02-02,2023-02-06,3,1.45,1.45,0.0,0.0,0,0,1.47,1.44,309856418,Upward,769
TTB,2023-02-07,2023-02-10,4,1.42,1.4,-0.02,-1.41,-2,-1,1.45,1.39,874455439,Downward,773
TTB,2023-02-13,2023-02-13,1,1.41,1.41,0.0,0.0,0,0,1.42,1.39,153475351,Upward,774
TTB,2023-02-14,2023-02-17,4,1.4,1.36,-0.04,-2.86,-4,-1,1.42,1.36,748388635,Downward,778
TTB,2023-02-20,2023-02-21,2,1.4,1.41,0.01,0.71,1,0,1.41,1.36,322393282,Upward,780
TTB,2023-02-22,2023-02-23,2,1.39,1.39,0.0,0.0,0,0,1.41,1.38,312329992,Downward,782
TTB,2023-02-24,2023-02-28,3,1.4,1.4,0.0,0.0,0,0,1.41,1.39,482182873,Upward,785
TTB,2023-03-01,2023-03-02,2,1.39,1.37,-0.02,-1.44,-2,-1,1.41,1.36,485502722,Downward,787
TTB,2023-03-03,2023-03-03,1,1.39,1.39,0.0,0.0,0,0,1.39,1.36,260463858,Upward,788
WHA,2023-02-02,2023-02-02,1,4.02,4.02,0.0,0.0,0,0,4.02,3.92,245744462,Upward,789
WHA,2023-02-03,2023-02-08,4,3.98,3.9,-0.08,-2.01,-4,-1,4.02,3.86,300886435,Downward,793
WHA,2023-02-09,2023-02-10,2,3.92,3.92,0.0,0.0,0,0,3.94,3.84,168969404,Upward,795
WHA,2023-02-13,2023-02-14,2,3.86,3.86,0.0,0.0,0,0,3.94,3.82,131734151,Downward,797
WHA,2023-02-15,2023-02-15,1,3.88,3.88,0.0,0.0,0,0,3.9,3.84,56820956,Upward,798
WHA,2023-02-16,2023-02-16,1,3.84,3.84,0.0,0.0,0,0,3.92,3.84,43889180,Downward,799
WHA,2023-02-17,2023-02-21,3,3.86,4.0,0.14,3.63,7,2,4.0,3.82,373308103,Upward,802
WHA,2023-02-22,2023-02-23,2,3.94,3.94,0.0,0.0,0,0,4.0,3.9,188620138,Downward,804
WHA,2023-02-24,2023-02-27,2,3.98,4.06,0.08,2.01,4,2,4.08,3.94,327437526,Upward,806
WHA,2023-02-28,2023-03-03,4,3.94,3.94,0.0,0.0,0,0,4.06,3.92,637428200,Downward,810
WHAIR,2023-02-02,2023-02-02,1,8.0,8.0,0.0,0.0,0,0,8.0,7.95,959018,Downward,811
WHAIR,2023-02-03,2023-02-03,1,8.05,8.05,0.0,0.0,0,0,8.05,8.0,449631,Upward,812
WHAIR,2023-02-06,2023-02-10,5,8.0,7.9,-0.1,-1.25,-2,-1,8.1,7.85,2057078,Downward,817
WHAIR,2023-02-13,2023-02-14,2,7.95,7.95,0.0,0.0,0,0,8.0,7.8,482551,Upward,819
WHAIR,2023-02-15,2023-02-15,1,7.8,7.8,0.0,0.0,0,0,7.9,7.8,279749,Downward,820
WHAIR,2023-02-16,2023-02-17,2,7.85,7.85,0.0,0.0,0,0,7.9,7.7,337446,Upward,822
WHAIR,2023-02-20,2023-02-20,1,7.8,7.8,0.0,0.0,0,0,7.85,7.8,454128,Downward,823
WHAIR,2023-02-21,2023-02-21,1,7.85,7.85,0.0,0.0,0,0,7.85,7.75,244305,Upward,824
WHAIR,2023-02-22,2023-02-23,2,7.7,7.6,-0.1,-1.3,-2,-1,7.75,7.55,1896503,Downward,826
WHAIR,2023-02-24,2023-02-27,2,7.65,7.7,0.05,0.65,1,0,7.7,7.5,715774,Upward,828
WHAIR,2023-02-28,2023-03-03,4,7.65,7.6,-0.05,-0.65,-1,-1,7.7,7.5,2052255,Downward,832
WHART,2023-02-02,2023-02-07,4,11.8,11.6,-0.2,-1.69,-2,-1,11.9,11.6,3952768,Downward,836
WHART,2023-02-08,2023-02-08,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,459646,Upward,837
WHART,2023-02-09,2023-02-09,1,11.6,11.6,0.0,0.0,0,0,11.7,11.5,927026,Downward,838
WHART,2023-02-10,2023-02-10,1,11.7,11.7,0.0,0.0,0,0,11.7,11.5,632010,Upward,839
WHART,2023-02-13,2023-02-13,1,11.5,11.5,0.0,0.0,0,0,11.7,11.5,1544552,Downward,840
WHART,2023-02-14,2023-02-14,1,11.6,11.6,0.0,0.0,0,0,11.6,11.5,2133923,Upward,841
WHART,2023-02-15,2023-02-15,1,11.3,11.3,0.0,0.0,0,0,11.5,11.3,1808207,Downward,842
WHART,2023-02-16,2023-02-16,1,11.5,11.5,0.0,0.0,0,0,11.5,11.2,995609,Upward,843
WHART,2023-02-17,2023-02-20,2,11.4,11.3,-0.1,-0.88,-1,-1,11.5,11.2,1068706,Downward,845
WHART,2023-02-21,2023-02-23,3,11.4,11.4,0.0,0.0,0,0,11.4,11.2,2653848,Upward,848
WHART,2023-02-24,2023-02-27,2,11.3,11.2,-0.1,-0.88,-1,-1,11.4,11.2,932077,Downward,850
WHART,2023-02-28,2023-03-01,2,11.4,11.5,0.1,0.88,1,0,11.5,11.2,1104274,Upward,852
WHART,2023-03-02,2023-03-03,2,11.3,11.3,0.0,0.0,0,0,11.5,11.2,946092,Downward,854
WICE,2023-02-02,2023-02-02,1,11.7,11.7,0.0,0.0,0,0,12.1,11.7,5299628,Downward,855
WICE,2023-02-03,2023-02-06,2,11.9,12.0,0.1,0.84,1,0,12.0,11.7,6502703,Upward,857
WICE,2023-02-07,2023-02-16,8,11.7,10.1,-1.6,-13.68,-16,-2,12.1,10.0,40813818,Downward,865
WICE,2023-02-17,2023-02-22,4,10.2,10.7,0.5,4.9,5,1,11.0,10.0,15234027,Upward,869
WICE,2023-02-23,2023-02-24,2,10.6,10.3,-0.3,-2.83,-3,-2,10.9,10.3,8137604,Downward,871
WICE,2023-02-27,2023-03-01,3,10.4,10.8,0.4,3.85,4,1,10.8,10.2,5676066,Upward,874
WICE,2023-03-02,2023-03-02,1,10.6,10.6,0.0,0.0,0,0,11.0,10.5,6443159,Downward,875
WICE,2023-03-03,2023-03-03,1,10.7,10.7,0.0,0.0,0,0,11.0,10.5,3961789,Upward,875
