name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,546
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,551
TFFIF,2023-01-09,2023-01-09,1,7.8,7.8,0.0,0.0,0,0,7.8,7.75,1795834,Upward,552
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,553
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,563
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,568
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,569
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,570
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,571
TFFIF,2023-02-06,2023-02-07,2,8.2,8.2,0.0,0.0,0,0,8.25,8.15,3818515,Downward,573
TMT,2023-01-09,2023-01-09,1,7.8,7.8,0.0,0.0,0,0,7.8,7.7,263528,Downward,574
TMT,2023-01-10,2023-01-24,11,7.95,8.45,0.5,6.29,10,0,8.45,7.8,5574028,Upward,585
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,592
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,593
TMT,2023-02-06,2023-02-07,2,8.15,8.15,0.0,0.0,0,0,8.25,8.1,262804,Downward,595
TTB,2023-01-09,2023-01-09,1,1.45,1.45,0.0,0.0,0,0,1.47,1.45,270596956,Downward,596
TTB,2023-01-10,2023-01-10,1,1.46,1.46,0.0,0.0,0,0,1.46,1.44,228849744,Upward,597
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,600
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,604
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,605
TTB,2023-01-23,2023-02-01,8,1.44,1.47,0.03,2.08,3,0,1.48,1.4,2259173623,Upward,613
TTB,2023-02-02,2023-02-07,4,1.45,1.42,-0.03,-2.07,-3,-1,1.47,1.42,504093134,Downward,617
WHAIR,2023-01-09,2023-01-11,3,7.45,7.45,0.0,0.0,0,0,7.55,7.45,2572986,Downward,620
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,627
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,629
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,631
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,633
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,637
WHAIR,2023-02-06,2023-02-07,2,8.0,8.0,0.0,0.0,0,0,8.1,8.0,1308418,Downward,639
WHART,2023-01-09,2023-01-10,2,10.8,10.7,-0.1,-0.93,-1,-1,10.8,10.7,2622477,Downward,641
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,642
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,643
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,648
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,653
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,655
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,656
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,659
WHART,2023-02-06,2023-02-07,2,11.6,11.6,0.0,0.0,0,0,11.9,11.6,1507517,Downward,660
