name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
STA,2023-07-06,2023-07-06,1,17.3,17.3,0.0,0.0,0,0,17.6,16.9,6210742,Upward,589
STA,2023-07-07,2023-07-07,1,17.2,17.2,0.0,0.0,0,0,17.4,17.0,2219374,Downward,590
STA,2023-07-10,2023-07-10,1,17.3,17.3,0.0,0.0,0,0,17.5,17.0,2075981,Upward,591
STA,2023-07-11,2023-07-12,2,17.1,16.6,-0.5,-2.92,-5,-3,17.4,16.6,5497409,Downward,593
STA,2023-07-13,2023-07-14,2,17.0,17.0,0.0,0.0,0,0,17.2,16.6,9407926,Upward,595
SYNEX,2023-06-15,2023-06-19,3,13.0,13.1,0.1,0.77,1,0,13.4,12.8,959481,Upward,598
SYNEX,2023-06-20,2023-06-26,5,12.8,12.1,-0.7,-5.47,-7,-2,13.1,12.1,942051,Downward,603
SYNEX,2023-06-27,2023-06-27,1,12.3,12.3,0.0,0.0,0,0,12.4,11.9,197848,Upward,604
SYNEX,2023-06-28,2023-06-30,3,11.9,11.9,0.0,0.0,0,0,12.4,11.8,1217951,Downward,607
SYNEX,2023-07-03,2023-07-05,3,12.0,12.1,0.1,0.83,1,0,12.2,11.9,297883,Upward,610
SYNEX,2023-07-06,2023-07-10,3,12.0,12.0,0.0,0.0,0,0,12.1,11.9,326179,Downward,613
SYNEX,2023-07-11,2023-07-11,1,12.1,12.1,0.0,0.0,0,0,12.1,11.9,196201,Upward,614
SYNEX,2023-07-12,2023-07-13,2,11.7,11.7,0.0,0.0,0,0,12.1,11.4,701986,Downward,616
SYNEX,2023-07-14,2023-07-14,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,171838,Upward,617
TFFIF,2023-06-15,2023-06-16,2,7.6,7.85,0.25,3.29,5,2,7.9,7.55,13242476,Upward,619
TFFIF,2023-06-19,2023-06-19,1,7.7,7.7,0.0,0.0,0,0,7.8,7.7,1292943,Downward,620
TFFIF,2023-06-20,2023-06-21,2,7.75,7.75,0.0,0.0,0,0,7.8,7.7,3026647,Upward,622
TFFIF,2023-06-22,2023-06-22,1,7.6,7.6,0.0,0.0,0,0,7.75,7.6,3439907,Downward,623
TFFIF,2023-06-23,2023-06-23,1,7.7,7.7,0.0,0.0,0,0,7.7,7.55,2910530,Upward,624
TFFIF,2023-06-26,2023-06-26,1,7.55,7.55,0.0,0.0,0,0,7.7,7.5,7195717,Downward,625
TFFIF,2023-06-27,2023-06-28,2,7.6,7.65,0.05,0.66,1,0,7.65,7.5,5146038,Upward,627
TFFIF,2023-06-29,2023-06-30,2,7.55,7.55,0.0,0.0,0,0,7.65,7.55,6896512,Downward,629
TFFIF,2023-07-03,2023-07-11,7,7.6,7.6,0.0,0.0,0,0,7.65,7.55,19152453,Upward,636
TFFIF,2023-07-12,2023-07-13,2,7.55,7.55,0.0,0.0,0,0,7.65,7.5,4430872,Downward,638
TFFIF,2023-07-14,2023-07-14,1,7.6,7.6,0.0,0.0,0,0,7.6,7.5,2057900,Upward,639
TMT,2023-06-15,2023-06-16,2,7.5,7.5,0.0,0.0,0,0,7.5,7.4,105143,Upward,641
TMT,2023-06-19,2023-06-19,1,7.45,7.45,0.0,0.0,0,0,7.5,7.45,18780,Downward,642
TMT,2023-06-20,2023-06-20,1,7.5,7.5,0.0,0.0,0,0,7.5,7.4,62429,Upward,643
TMT,2023-06-21,2023-06-26,4,7.45,7.25,-0.2,-2.68,-4,-1,7.5,7.25,747494,Downward,647
TMT,2023-06-27,2023-06-27,1,7.3,7.3,0.0,0.0,0,0,7.3,7.2,36725,Upward,648
TMT,2023-06-28,2023-06-28,1,7.25,7.25,0.0,0.0,0,0,7.3,7.2,87100,Downward,649
TMT,2023-06-29,2023-07-04,4,7.3,7.45,0.15,2.05,3,0,7.55,7.2,110374,Upward,653
TMT,2023-07-05,2023-07-12,6,7.4,7.25,-0.15,-2.03,-3,-1,7.5,7.25,338674,Downward,659
TMT,2023-07-13,2023-07-14,2,7.3,7.3,0.0,0.0,0,0,7.35,7.25,68117,Upward,661
WHAIR,2023-06-15,2023-06-20,4,7.3,7.4,0.1,1.37,2,0,7.4,7.2,1187444,Upward,665
WHAIR,2023-06-21,2023-06-30,8,7.3,7.1,-0.2,-2.74,-4,-1,7.4,7.1,3319379,Downward,673
WHAIR,2023-07-03,2023-07-03,1,7.15,7.15,0.0,0.0,0,0,7.15,7.1,234200,Upward,674
WHAIR,2023-07-04,2023-07-07,4,7.1,7.05,-0.05,-0.7,-1,-1,7.15,6.95,1765349,Downward,678
WHAIR,2023-07-10,2023-07-10,1,7.1,7.1,0.0,0.0,0,0,7.1,7.0,285000,Upward,679
WHAIR,2023-07-11,2023-07-12,2,7.05,7.0,-0.05,-0.71,-1,-1,7.1,7.0,251101,Downward,681
WHAIR,2023-07-13,2023-07-14,2,7.05,7.05,0.0,0.0,0,0,7.05,7.0,269160,Upward,683
WHART,2023-06-15,2023-06-16,2,11.1,11.2,0.1,0.9,1,0,11.2,11.0,1436915,Upward,685
WHART,2023-06-19,2023-06-22,4,11.1,10.5,-0.6,-5.41,-6,-2,11.2,10.3,8436897,Downward,689
WHART,2023-06-23,2023-06-26,2,10.6,10.6,0.0,0.0,0,0,10.7,10.4,4070713,Upward,691
WHART,2023-06-27,2023-06-27,1,10.4,10.4,0.0,0.0,0,0,10.6,10.4,1488310,Downward,692
WHART,2023-06-28,2023-06-28,1,10.7,10.7,0.0,0.0,0,0,10.7,10.4,564441,Upward,693
WHART,2023-06-29,2023-06-30,2,10.6,10.6,0.0,0.0,0,0,10.7,10.5,2839723,Downward,695
WHART,2023-07-03,2023-07-03,1,10.7,10.7,0.0,0.0,0,0,10.7,10.5,276179,Upward,696
WHART,2023-07-04,2023-07-04,1,10.5,10.5,0.0,0.0,0,0,10.7,10.5,1654794,Downward,697
WHART,2023-07-05,2023-07-05,1,10.6,10.6,0.0,0.0,0,0,10.6,10.5,752806,Upward,698
WHART,2023-07-06,2023-07-07,2,10.5,10.5,0.0,0.0,0,0,10.6,10.4,1698111,Downward,700
WHART,2023-07-10,2023-07-10,1,10.7,10.7,0.0,0.0,0,0,10.7,10.6,1223330,Upward,701
WHART,2023-07-11,2023-07-13,3,10.6,10.6,0.0,0.0,0,0,10.7,10.6,1955255,Downward,704
WHART,2023-07-14,2023-07-14,1,10.7,10.7,0.0,0.0,0,0,10.7,10.6,1013328,Upward,704
