name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,526
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,528
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,529
SYNEX,2023-01-05,2023-01-05,1,16.5,16.5,0.0,0.0,0,0,16.9,16.4,2113136,Downward,530
SYNEX,2023-01-06,2023-01-09,2,17.0,17.2,0.2,1.18,2,1,17.5,16.4,5424286,Upward,532
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411,Downward,533
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640,Upward,535
SYNEX,2023-01-13,2023-01-20,6,17.1,16.6,-0.5,-2.92,-5,-1,17.5,16.5,10273525,Downward,541
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,543
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,545
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,547
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,548
SYNEX,2023-02-01,2023-02-03,3,16.5,16.6,0.1,0.61,1,0,16.7,16.2,3911604,Upward,551
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523,Upward,554
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307,Downward,555
TFFIF,2023-01-11,2023-01-24,10,7.85,8.2,0.35,4.46,7,0,8.2,7.8,26912214,Upward,565
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,570
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,571
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,572
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,573
TMT,2023-01-05,2023-01-24,14,7.65,8.45,0.8,10.46,16,1,8.45,7.55,6336167,Upward,587
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,594
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,595
TTB,2023-01-05,2023-01-10,4,1.42,1.46,0.04,2.82,4,1,1.47,1.41,1568122782,Upward,599
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,602
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,606
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,607
TTB,2023-01-23,2023-02-01,8,1.44,1.47,0.03,2.08,3,0,1.48,1.4,2259173623,Upward,615
TTB,2023-02-02,2023-02-03,2,1.45,1.45,0.0,0.0,0,0,1.47,1.44,269959098,Downward,617
WHAIR,2023-01-05,2023-01-11,5,7.55,7.45,-0.1,-1.32,-2,-1,7.6,7.45,3757659,Downward,622
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,629
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,631
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,633
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,635
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,639
WHART,2023-01-05,2023-01-09,3,10.7,10.8,0.1,0.93,1,0,10.9,10.7,3163090,Upward,642
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,643
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,644
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,645
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,650
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,655
WHART,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.8,11.5,1943970,Upward,657
WHART,2023-01-31,2023-01-31,1,11.6,11.6,0.0,0.0,0,0,11.8,11.5,1239474,Downward,658
WHART,2023-02-01,2023-02-03,3,11.7,11.8,0.1,0.85,1,0,11.8,11.5,3044650,Upward,660
