name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
STA,2023-07-04,2023-07-04,1,17.1,17.1,0.0,0.0,0,0,17.2,16.5,3375682,Upward,592
STA,2023-07-05,2023-07-05,1,17.0,17.0,0.0,0.0,0,0,17.2,16.9,2257791,Downward,593
STA,2023-07-06,2023-07-06,1,17.3,17.3,0.0,0.0,0,0,17.6,16.9,6210742,Upward,594
STA,2023-07-07,2023-07-07,1,17.2,17.2,0.0,0.0,0,0,17.4,17.0,2219374,Downward,595
SYNEX,2023-06-08,2023-06-08,1,13.0,13.0,0.0,0.0,0,0,13.1,12.8,156686,Downward,596
SYNEX,2023-06-09,2023-06-09,1,13.3,13.3,0.0,0.0,0,0,13.3,13.0,305467,Upward,597
SYNEX,2023-06-12,2023-06-12,1,13.2,13.2,0.0,0.0,0,0,13.3,13.1,293569,Downward,598
SYNEX,2023-06-13,2023-06-14,2,13.3,13.3,0.0,0.0,0,0,13.4,13.1,944102,Upward,600
SYNEX,2023-06-15,2023-06-15,1,13.0,13.0,0.0,0.0,0,0,13.4,12.9,431598,Downward,601
SYNEX,2023-06-16,2023-06-19,2,13.1,13.1,0.0,0.0,0,0,13.3,12.8,527883,Upward,603
SYNEX,2023-06-20,2023-06-26,5,12.8,12.1,-0.7,-5.47,-7,-2,13.1,12.1,942051,Downward,608
SYNEX,2023-06-27,2023-06-27,1,12.3,12.3,0.0,0.0,0,0,12.4,11.9,197848,Upward,609
SYNEX,2023-06-28,2023-06-30,3,11.9,11.9,0.0,0.0,0,0,12.4,11.8,1217951,Downward,612
SYNEX,2023-07-03,2023-07-05,3,12.0,12.1,0.1,0.83,1,0,12.2,11.9,297883,Upward,615
SYNEX,2023-07-06,2023-07-07,2,12.0,12.0,0.0,0.0,0,0,12.1,11.9,246090,Downward,617
TFFIF,2023-06-08,2023-06-09,2,7.55,7.55,0.0,0.0,0,0,7.6,7.5,3798261,Downward,619
TFFIF,2023-06-12,2023-06-14,3,7.6,7.65,0.05,0.66,1,0,7.65,7.5,15323520,Upward,622
TFFIF,2023-06-15,2023-06-15,1,7.6,7.6,0.0,0.0,0,0,7.6,7.55,1719004,Downward,623
TFFIF,2023-06-16,2023-06-16,1,7.85,7.85,0.0,0.0,0,0,7.9,7.55,11523472,Upward,624
TFFIF,2023-06-19,2023-06-19,1,7.7,7.7,0.0,0.0,0,0,7.8,7.7,1292943,Downward,625
TFFIF,2023-06-20,2023-06-21,2,7.75,7.75,0.0,0.0,0,0,7.8,7.7,3026647,Upward,627
TFFIF,2023-06-22,2023-06-22,1,7.6,7.6,0.0,0.0,0,0,7.75,7.6,3439907,Downward,628
TFFIF,2023-06-23,2023-06-23,1,7.7,7.7,0.0,0.0,0,0,7.7,7.55,2910530,Upward,629
TFFIF,2023-06-26,2023-06-26,1,7.55,7.55,0.0,0.0,0,0,7.7,7.5,7195717,Downward,630
TFFIF,2023-06-27,2023-06-28,2,7.6,7.65,0.05,0.66,1,0,7.65,7.5,5146038,Upward,632
TFFIF,2023-06-29,2023-06-30,2,7.55,7.55,0.0,0.0,0,0,7.65,7.55,6896512,Downward,634
TFFIF,2023-07-03,2023-07-07,5,7.6,7.6,0.0,0.0,0,0,7.65,7.55,9231127,Upward,639
TMT,2023-06-08,2023-06-09,2,7.45,7.5,0.05,0.67,1,0,7.5,7.4,276287,Upward,641
TMT,2023-06-12,2023-06-13,2,7.45,7.45,0.0,0.0,0,0,7.5,7.4,175860,Downward,643
TMT,2023-06-14,2023-06-16,3,7.5,7.5,0.0,0.0,0,0,7.5,7.4,122855,Upward,646
TMT,2023-06-19,2023-06-19,1,7.45,7.45,0.0,0.0,0,0,7.5,7.45,18780,Downward,647
TMT,2023-06-20,2023-06-20,1,7.5,7.5,0.0,0.0,0,0,7.5,7.4,62429,Upward,648
TMT,2023-06-21,2023-06-26,4,7.45,7.25,-0.2,-2.68,-4,-1,7.5,7.25,747494,Downward,652
TMT,2023-06-27,2023-06-27,1,7.3,7.3,0.0,0.0,0,0,7.3,7.2,36725,Upward,653
TMT,2023-06-28,2023-06-28,1,7.25,7.25,0.0,0.0,0,0,7.3,7.2,87100,Downward,654
TMT,2023-06-29,2023-07-04,4,7.3,7.45,0.15,2.05,3,0,7.55,7.2,110374,Upward,658
TMT,2023-07-05,2023-07-07,3,7.4,7.4,0.0,0.0,0,0,7.5,7.35,153492,Downward,661
WHAIR,2023-06-08,2023-06-13,4,7.3,7.25,-0.05,-0.68,-1,-1,7.3,7.1,511609,Downward,665
WHAIR,2023-06-14,2023-06-20,5,7.3,7.4,0.1,1.37,2,0,7.4,7.2,1589144,Upward,670
WHAIR,2023-06-21,2023-06-30,8,7.3,7.1,-0.2,-2.74,-4,-1,7.4,7.1,3319379,Downward,678
WHAIR,2023-07-03,2023-07-03,1,7.15,7.15,0.0,0.0,0,0,7.15,7.1,234200,Upward,679
WHAIR,2023-07-04,2023-07-07,4,7.1,7.05,-0.05,-0.7,-1,-1,7.15,6.95,1765349,Downward,683
WHART,2023-06-08,2023-06-09,2,11.0,11.0,0.0,0.0,0,0,11.1,11.0,1726425,Downward,685
WHART,2023-06-12,2023-06-12,1,11.2,11.2,0.0,0.0,0,0,11.2,11.0,1052392,Upward,686
WHART,2023-06-13,2023-06-13,1,11.0,11.0,0.0,0.0,0,0,11.2,11.0,996533,Downward,687
WHART,2023-06-14,2023-06-16,3,11.1,11.2,0.1,0.9,1,0,11.2,11.0,2926617,Upward,690
WHART,2023-06-19,2023-06-22,4,11.1,10.5,-0.6,-5.41,-6,-2,11.2,10.3,8436897,Downward,694
WHART,2023-06-23,2023-06-26,2,10.6,10.6,0.0,0.0,0,0,10.7,10.4,4070713,Upward,696
WHART,2023-06-27,2023-06-27,1,10.4,10.4,0.0,0.0,0,0,10.6,10.4,1488310,Downward,697
WHART,2023-06-28,2023-06-28,1,10.7,10.7,0.0,0.0,0,0,10.7,10.4,564441,Upward,698
WHART,2023-06-29,2023-06-30,2,10.6,10.6,0.0,0.0,0,0,10.7,10.5,2839723,Downward,700
WHART,2023-07-03,2023-07-03,1,10.7,10.7,0.0,0.0,0,0,10.7,10.5,276179,Upward,701
WHART,2023-07-04,2023-07-04,1,10.5,10.5,0.0,0.0,0,0,10.7,10.5,1654794,Downward,702
WHART,2023-07-05,2023-07-05,1,10.6,10.6,0.0,0.0,0,0,10.6,10.5,752806,Upward,703
WHART,2023-07-06,2023-07-07,2,10.5,10.5,0.0,0.0,0,0,10.6,10.4,1698111,Downward,704
