name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
TMT,2023-01-25,2023-01-27,3,8.35,8.35,0.0,0.0,0,0,8.45,8.2,724810,Downward,589
TTB,2022-12-29,2022-12-29,1,1.39,1.39,0.0,0.0,0,0,1.39,1.37,271433220,Downward,590
TTB,2022-12-30,2023-01-10,8,1.41,1.46,0.05,3.55,5,0,1.47,1.39,2921417248,Upward,597
TTB,2023-01-11,2023-01-13,3,1.44,1.41,-0.03,-2.08,-3,-1,1.47,1.4,765226385,Downward,600
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,604
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,605
TTB,2023-01-23,2023-01-27,5,1.44,1.45,0.01,0.69,1,0,1.47,1.4,1297132957,Upward,610
WHAIR,2022-12-29,2022-12-29,1,7.6,7.6,0.0,0.0,0,0,7.65,7.55,336689,Upward,611
WHAIR,2022-12-30,2023-01-04,4,7.45,7.45,0.0,0.0,0,0,7.55,7.4,2131822,Downward,614
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738,Upward,615
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921,Downward,619
WHAIR,2023-01-12,2023-01-20,7,7.5,7.95,0.45,6.0,9,1,8.0,7.4,11421149,Upward,626
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,628
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,630
WHAIR,2023-01-27,2023-01-27,1,7.8,7.8,0.0,0.0,0,0,8.0,7.8,1502165,Downward,631
WHART,2022-12-29,2022-12-30,2,10.7,10.7,0.0,0.0,0,0,10.8,10.6,2889851,Downward,633
WHART,2023-01-03,2023-01-04,2,10.8,10.8,0.0,0.0,0,0,10.9,10.6,2822868,Upward,635
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615,Downward,637
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475,Upward,638
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002,Downward,639
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452,Upward,640
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924,Downward,641
WHART,2023-01-13,2023-01-19,5,10.9,12.0,1.1,10.09,11,2,12.2,10.7,20924999,Upward,646
WHART,2023-01-20,2023-01-26,5,11.8,11.6,-0.2,-1.69,-2,-1,12.1,11.4,15575456,Downward,651
WHART,2023-01-27,2023-01-27,1,11.8,11.8,0.0,0.0,0,0,11.8,11.5,944035,Upward,651
